id,track_name,artist_names,cluster,playlist_name
3qXZqXGniqNt3PK2CBSZgM,Si La Calle Llama - Remix,"Eladio Carrion, Myke Towers",1,"Dark, Intense Vibe"
3qXsX3mYSsD1DmAvc3PE3N,Love You Anyway,Luke Combs,1,"Dark, Intense Vibe"
3qgPpwtuRu5oP8EtFSj8HE,SO DONE,The Kid LAROI,1,"Dark, Intense Vibe"
3qk4wRMDlaeagZGjSYbsOV,Sober,"G-Eazy, Charlie Puth",1,"Dark, Intense Vibe"
3qnoOm4fwZPBS116f5hpgF,All Mine,Kanye West,1,"Dark, Intense Vibe"
3qoftcUZaUOncvIYjFSPdE,Bejeweled,Taylor Swift,1,"Dark, Intense Vibe"
3r8RuvgbX9s7ammBn07D3W,Ditto,NewJeans,1,"Dark, Intense Vibe"
3rFF7kSm5qBOOPs6ljFgPp,The Cut Off (feat. kiLL edward),"J. Cole, kiLL edward",1,"Dark, Intense Vibe"
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,1,"Dark, Intense Vibe"
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,1,"Dark, Intense Vibe"
3rgjBiAMVGnxmsTDmUy8vb,Krippy Kush,"Farruko, Bad Bunny, Rvssian",1,"Dark, Intense Vibe"
3rq5w4bQGigXOfdN30ATJt,Do I Wanna Know?,Arctic Monkeys,1,"Dark, Intense Vibe"
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),"Young Thug, J. Cole, Travis Scott",1,"Dark, Intense Vibe"
3sJHkcxojoJD2Ytbo1yLLF,Two High,Moon Taxi,1,"Dark, Intense Vibe"
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,1,"Dark, Intense Vibe"
3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,Taylor Swift,1,"Dark, Intense Vibe"
3szf2z1Cy1QMrtHrbn8rz9,Elevate,Drake,1,"Dark, Intense Vibe"
3t0ic4mkhvhamrKDkulB8v,Overdrive,Post Malone,1,"Dark, Intense Vibe"
3t4KHjd8uQpJJ2fa0fRIpR,High,The Chainsmokers,1,"Dark, Intense Vibe"
3t8pnImpBpOwxdtYBpKvA9,The Motion,Drake,1,"Dark, Intense Vibe"
3tBZ60j1jQ7NJm8IjelyQe,emo girl (feat. WILLOW),"mgk, WILLOW",1,"Dark, Intense Vibe"
3tDqEKKUs6gf8zMvSuLyLA,Commercial (feat. Lil Uzi Vert),"Lil Baby, Lil Uzi Vert",1,"Dark, Intense Vibe"
3tNMdL4qjzNHfo7rlVMESK,HONEY (ARE U COMING?),Måneskin,1,"Dark, Intense Vibe"
3tcnWNjEXyXCbFR9zonrX2,Topanga,Trippie Redd,1,"Dark, Intense Vibe"
3uMO7jmdXxwSijvxNXDgE4,Overdrive,Post Malone,1,"Dark, Intense Vibe"
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,"Lost Frequencies, Calum Scott",1,"Dark, Intense Vibe"
3uYDO9dPLTVrgfwg7EYXSf,Lift Yourself,Kanye West,1,"Dark, Intense Vibe"
3uc8AGNL0KbvISIrjnfRvN,Mean It,"Lauv, LANY",1,"Dark, Intense Vibe"
3ujiq7yK4Uan5z4876fHLK,Layla,"DJ Robin, Schürze",1,"Dark, Intense Vibe"
3uwnnTQcHM1rDqSfA4gQNz,Cool for the Summer,Demi Lovato,1,"Dark, Intense Vibe"
3vJcz8exedHCjQ9ed95NqU,Every Angel is Terrifying,The Weeknd,1,"Dark, Intense Vibe"
3vcLw8QA3yCOkrj9oLSZNs,I Know - PR1SVX Edit,"Kanii, PR1ISVX",1,"Dark, Intense Vibe"
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,"Tyga, Doja Cat",1,"Dark, Intense Vibe"
3w0w2T288dec0mgeZZqoNN,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti",1,"Dark, Intense Vibe"
3wAI7MIQtTgwcRmwchPZBc,Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott",1,"Dark, Intense Vibe"
3wFLWP0FcIqHK1wb1CPthQ,fake smile,Ariana Grande,1,"Dark, Intense Vibe"
3whrwq4DtvucphBPUogRuJ,Havana - Remix,"Camila Cabello, Daddy Yankee",1,"Dark, Intense Vibe"
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),Juice WRLD,1,"Dark, Intense Vibe"
3xIMkM5LgbVDkpO74O3Np3,Rush,Troye Sivan,1,"Dark, Intense Vibe"
3xMHXmedL5Rvfxmiar9Ryv,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",1,"Dark, Intense Vibe"
3xYJScVfxByb61dYHTwiby,Hits Different,Taylor Swift,1,"Dark, Intense Vibe"
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,1,"Dark, Intense Vibe"
3xgT3xIlFGqZjYW9QlhJWp,Dancing With A Stranger (with Normani),"Sam Smith, Normani",1,"Dark, Intense Vibe"
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")","Kygo, Rita Ora",1,"Dark, Intense Vibe"
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),"Camila Cabello, DaBaby",1,"Dark, Intense Vibe"
3yTkoTuiKRGL2VAlQd7xsC,0X1=LOVESONG (I Know I Love You) feat. Seori,"TOMORROW X TOGETHER, Seori",1,"Dark, Intense Vibe"
3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),"Smiley, Drake",1,"Dark, Intense Vibe"
3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,1,"Dark, Intense Vibe"
3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,Avicii,1,"Dark, Intense Vibe"
3zZqro4MGeFOR40HxFEPlv,Happy Xmas (War Is Over),Céline Dion,1,"Dark, Intense Vibe"
3zs87EV3EZSh2UpiXxT52Y,Better Believe,"Belly, The Weeknd, Young Thug",1,"Dark, Intense Vibe"
40OMBMYRk5IQL6xCzGM0JA,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),"Martin Garrix, Macklemore, Fall Out Boy",1,"Dark, Intense Vibe"
40U8d12pC5UHqmHwXjHjjl,Repeat After Me (Interlude),The Weeknd,1,"Dark, Intense Vibe"
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","G-Eazy, Bebe Rexha",1,"Dark, Intense Vibe"
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),"Drake, Travis Scott",1,"Dark, Intense Vibe"
40mjsnRjCpycdUw3xhS20g,GATTI,"JACKBOYS, Pop Smoke, Travis Scott",1,"Dark, Intense Vibe"
40oKW22ZNNkEdZLJTScaQI,Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",1,"Dark, Intense Vibe"
40uMIn2zJLAQhNXghRjBed,Motley Crew,Post Malone,1,"Dark, Intense Vibe"
410TZrK18uRjtsTunG14cl,Middle of the Ocean,Drake,1,"Dark, Intense Vibe"
410ZZP746AQeiywhKvXWCo,SORRY NOT SORRY,"Tyler, The Creator",1,"Dark, Intense Vibe"
41A89rj3GoMG6ktN37L7PG,Alice,Lady Gaga,1,"Dark, Intense Vibe"
41JPN7pZMTp1sumBOHOzHd,People Pt.2 (feat. IU),"Agust D, IU",1,"Dark, Intense Vibe"
41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,1,"Dark, Intense Vibe"
41MCdlvXOl62B7Kv86Bb1v,Empty,Juice WRLD,1,"Dark, Intense Vibe"
41WQUSINanQHfhfKpFDsms,Used To Be Young,Miley Cyrus,1,"Dark, Intense Vibe"
41bmnQZoDMQdDh5zyomtW7,Endless Fashion (feat. Nicki Minaj),"Lil Uzi Vert, Nicki Minaj",1,"Dark, Intense Vibe"
41xKiK40e7MFu1bqcGSz1d,PUNANI,6ix9ine,1,"Dark, Intense Vibe"
421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,1,"Dark, Intense Vibe"
42Tohunwlh34o0mgxYx5iq,My Dawg,"21 Savage, Metro Boomin",1,"Dark, Intense Vibe"
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",1,"Dark, Intense Vibe"
42Xba467wgGvYrR2EE6s0i,Cigarettes,Juice WRLD,1,"Dark, Intense Vibe"
42ahuAFlYGjIGBpVdHcLij,YaMeFui,"Bizarrap, Duki, Nicki Nicole",1,"Dark, Intense Vibe"
42koUxIEdY4kVqcLRjp6uE,SUPEREROI,Mr.Rain,1,"Dark, Intense Vibe"
42m3eP1JJhtzffal9B136J,7am On Bridle Path,Drake,1,"Dark, Intense Vibe"
42zePe03Iq8tvFcJAIKkp8,D.R.E.A.M. (feat. Ghostface Killah),"Miley Cyrus, Ghostface Killah",1,"Dark, Intense Vibe"
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),"Juice WRLD, Young Thug",1,"Dark, Intense Vibe"
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,1,"Dark, Intense Vibe"
43ay9lQZ5rfNcOOHhRF2cM,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya, The Greatest Showman Ensemble",1,"Dark, Intense Vibe"
43dOwOq0mB4i6j4SpcSkqC,Higher We Go - Intro,Migos,1,"Dark, Intense Vibe"
444vevlQjTnKioLLncteGv,Something Real,Post Malone,1,"Dark, Intense Vibe"
447yWcDPg1ddgcHBLGpJC0,Better Not (with Wafia),"Louis The Child, Wafia",1,"Dark, Intense Vibe"
44ADyYoY5liaRa3EOAl4uf,Slide Away,Miley Cyrus,1,"Dark, Intense Vibe"
44Fc0oSgRn1MFwu18TcY8S,Wir sind Kral,"Ufo361, Ezhel",1,"Dark, Intense Vibe"
44WLOqH7QayQOQdeUHeKUK,We are Bulletproof : the Eternal,BTS,1,"Dark, Intense Vibe"
44ZJ4hLD5onikKsVLQaILr,Vossi Bop,Stormzy,1,"Dark, Intense Vibe"
44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,1,"Dark, Intense Vibe"
456WNXWhDwYOSf5SpTuqxd,Dog Days Are Over,Florence + The Machine,1,"Dark, Intense Vibe"
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),"Khalid, Normani",1,"Dark, Intense Vibe"
45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,1,"Dark, Intense Vibe"
45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,"Why Don't We, Macklemore",1,"Dark, Intense Vibe"
45pUWUeEWGoSdH6UF162G8,Broke Boys,"Drake, 21 Savage",1,"Dark, Intense Vibe"
464uJVLmr0fDJGXOnciaDe,Rosa,J Balvin,1,"Dark, Intense Vibe"
46D0hYb1B7qiU33VtXt21W,Easy,Camila Cabello,1,"Dark, Intense Vibe"
46HNZY1i7O6jwTA7Slo2PI,My Universe,"Coldplay, BTS",1,"Dark, Intense Vibe"
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,"MEDUZA, Hozier",1,"Dark, Intense Vibe"
46s57QULU02Voy0Kup6UEb,Major Distribution,"Drake, 21 Savage",1,"Dark, Intense Vibe"
47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),Darlene Love,1,"Dark, Intense Vibe"
47yD0e9MCRIB8dgUXPfyW3,pop ur shit,"21 Savage, Young Thug, Metro Boomin",1,"Dark, Intense Vibe"
48UKTR66uUOT9LaUvooTNx,The Kind of Love We Make,Luke Combs,1,"Dark, Intense Vibe"
48WidxP9CqyYtk97pwGZ3c,Wasting Time ( feat. Drake & The Neptunes ),"Brent Faiyaz, Drake, The Neptunes",1,"Dark, Intense Vibe"
48vIfHaK7by6x0T6ucpODL,Make You Mine,Madison Beer,1,"Dark, Intense Vibe"
4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,Kodak Black,1,"Dark, Intense Vibe"
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),"Taylor Swift, Hayley Williams",1,"Dark, Intense Vibe"
4AO1XhrgJczQ9bNVxdfKQe,WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott, Don Toliver",1,"Dark, Intense Vibe"
4ARPvK8DHLwt4oX65ZAFMw,Look At Me!,XXXTENTACION,1,"Dark, Intense Vibe"
4AhSkRYioEIfGvCV19peYN,Suncity (feat. Empress Of),"Khalid, Empress Of",1,"Dark, Intense Vibe"
4AlihYDqxXshKhvh5tnMfP,00:00 (Zero O’Clock),BTS,1,"Dark, Intense Vibe"
4B7fTyj1FIPvP9tT5X3DnR,Behind Barz - Bonus,Drake,1,"Dark, Intense Vibe"
4BGZF4oLbTL0pWm7C18pbv,Scared To Live,The Weeknd,1,"Dark, Intense Vibe"
4BGmYEDOK1swwoxTtfmVZD,Peace & Love,"Charlie Charles, Sfera Ebbasta, Ghali",1,"Dark, Intense Vibe"
4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Adele,1,"Dark, Intense Vibe"
4BJ5T8ZZZ3UrPG7k0OVQrp,Power (feat. Stormzy),"Little Mix, Stormzy",1,"Dark, Intense Vibe"
4BKOjYosPhw334moS3wlbO,Inner Child,BTS,1,"Dark, Intense Vibe"
4Bj3usjRTckEJARO0dLbDf,Kokain,"Bonez MC, RAF Camora, Gzuz",1,"Dark, Intense Vibe"
4CH66Rxcjcj3VBHwmIBj4T,BAD!,XXXTENTACION,1,"Dark, Intense Vibe"
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),"Juice WRLD, Trippie Redd",1,"Dark, Intense Vibe"
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),"Taylor Swift, Chris Stapleton",1,"Dark, Intense Vibe"
4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,1,"Dark, Intense Vibe"
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),"Kodak Black, Lil Wayne",1,"Dark, Intense Vibe"
4EAV2cKiqKP5UPZmY6dejk,Everyday,"Logic, Marshmello",1,"Dark, Intense Vibe"
4EJHKSnHENfjOxXWryyNtL,MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",1,"Dark, Intense Vibe"
4EaQ0ouIydfeAgQUz284EF,People Pt.2 (feat. IU),"Agust D, IU",1,"Dark, Intense Vibe"
4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),"Doja Cat, Gucci Mane",1,"Dark, Intense Vibe"
4F7A0DXBrmUAkp32uenhZt,Party Monster,The Weeknd,1,"Dark, Intense Vibe"
4FPrAERfkPKOBKrRoyuxLu,Cold December Night,Michael Bublé,1,"Dark, Intense Vibe"
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),"Drake, Rick Ross",1,"Dark, Intense Vibe"
4FWbsd91QSvgr1dSWwW51e,TRUSTFALL,P!nk,1,"Dark, Intense Vibe"
4Flfb4fGscN9kXPOduQLrv,Treacherous Twins,"Drake, 21 Savage",1,"Dark, Intense Vibe"
4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,Lil Uzi Vert,1,"Dark, Intense Vibe"
4GL9GMX9t7Qkprvf1YighZ,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),"Travis Scott, The Weeknd, Swae Lee",1,"Dark, Intense Vibe"
4GUj9MfPPkjpZskxb45uiX,ANGELS & DEMONS,jxdn,1,"Dark, Intense Vibe"
4Gt2kh3QbAGU6yquOWn4aW,Fake,"Lauv, Conan Gray",1,"Dark, Intense Vibe"
4GvEuYAfJlICR2SpMDaBxQ,ANDO,"Jere Klein, Gittobeatz",1,"Dark, Intense Vibe"
4GyMIm2BEMoOXjmIvSpfLi,King Of My City,A Boogie Wit da Hoodie,1,"Dark, Intense Vibe"
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",1,"Dark, Intense Vibe"
4HFpIAtiojlAuYNmITpYGn,Truth Hurts,Lizzo,1,"Dark, Intense Vibe"
4I4G0LD277PWvfblYtSf91,Needle (feat. Drake),"Nicki Minaj, Drake",1,"Dark, Intense Vibe"
4IAVIBh9jbYN30DwpHFMD4,INTERNATIONAL GANGSTAS,"Farid Bang, CAPO, 6ix9ine, SCH",1,"Dark, Intense Vibe"
4IcbUXrAzBtn6iUO1LP471,Away From Home,Drake,1,"Dark, Intense Vibe"
4IlOyxGATYUp7YVy5zrSW8,Keep My Spirit Alive,Kanye West,1,"Dark, Intense Vibe"
4J4zx8xGJpuGndrVc06KaT,Diamond Heart,"Alan Walker, Sophia Somajo",1,"Dark, Intense Vibe"
4JB0EAT4BkLShTyTt50FmO,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",1,"Dark, Intense Vibe"
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,Matt Maltese,1,"Dark, Intense Vibe"
4Jc7252S1P99DjQ1lNGEOc,CYBERTRUCK,Bad Bunny,1,"Dark, Intense Vibe"
4JdSXF2p71cr8uCY3UiJM0,Frágil,"Yahritza Y Su Esencia, Grupo Frontera",1,"Dark, Intense Vibe"
4JzCFEc3O2UEdjKzevvFH5,For Youth,BTS,1,"Dark, Intense Vibe"
4KTU5aa5s547f1JF5DImhF,Man of the Woods,Justin Timberlake,1,"Dark, Intense Vibe"
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,1,"Dark, Intense Vibe"
4KXwFI9pgJLpUIAc9oSL8j,Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul, Anderson .Paak, James Blake",1,"Dark, Intense Vibe"
4KkUjFkcQvGvWekl8RATDn,BEBE (feat. Anuel AA),"6ix9ine, Anuel AA",1,"Dark, Intense Vibe"
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",1,"Dark, Intense Vibe"
4Kw3CztmD15X1QGDnnHmLD,Auto Pilot,Migos,1,"Dark, Intense Vibe"
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),"Pop Smoke, 21 Savage, 42 Dugg",1,"Dark, Intense Vibe"
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),"ScHoolboy Q, 2 Chainz, Saudi",1,"Dark, Intense Vibe"
4Ls53fBNVfaXTROBi6X8Hw,Just Wanna Rock,Lil Uzi Vert,1,"Dark, Intense Vibe"
4M3FO0ji6Lc8vwD1sgf1nc,Born To Be Yours,"Kygo, Imagine Dragons",1,"Dark, Intense Vibe"
4MAsYGSgxsaj73dC2lvFC4,WORKIN ME,Quavo,1,"Dark, Intense Vibe"
4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,Travis Scott,1,"Dark, Intense Vibe"
4MdcsdRj7i8eBm0qFjO4L4,Feel Me,Selena Gomez,1,"Dark, Intense Vibe"
4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,1,"Dark, Intense Vibe"
4NBTZtAt1F13VvlSKe6KTl,This Feeling,"The Chainsmokers, Kelsea Ballerini",1,"Dark, Intense Vibe"
4NdXQlDTzxbOMkzJGWFtz3,Butterfly Doors,Lil Pump,1,"Dark, Intense Vibe"
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,6ix9ine,1,"Dark, Intense Vibe"
4NioO5R9sHEZh4cGzMHyNt,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,1,"Dark, Intense Vibe"
4O0LQKVT6hGmVGNwizmydg,10 Years,Daði Freyr,1,"Dark, Intense Vibe"
4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
4OZEu0Vwq0RB2LAq14v99n,Middle,"DJ Snake, Bipolar Sunshine",1,"Dark, Intense Vibe"
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,1,"Dark, Intense Vibe"
4OkFBMU18NidtaefaTjUq1,Real Spill,Lil Baby,1,"Dark, Intense Vibe"
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),Taylor Swift,1,"Dark, Intense Vibe"
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",1,"Dark, Intense Vibe"
4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),"Trevor Daniel, Selena Gomez",1,"Dark, Intense Vibe"
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,"Sky Rompiendo, Feid, Myke Towers",1,"Dark, Intense Vibe"
4PQdrXMDHDPl1RczrrlADd,MORENA,Luan Santana,1,"Dark, Intense Vibe"
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,1,"Dark, Intense Vibe"
4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,Zara Larsson,1,"Dark, Intense Vibe"
4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),"Cashmere Cat, Ariana Grande",1,"Dark, Intense Vibe"
4QIyEq7TcTdAcxjI2AFlAK,FEFE (feat. Nicki Minaj & Murda Beatz),"6ix9ine, Nicki Minaj, Murda Beatz",1,"Dark, Intense Vibe"
4QVS8YCpK71R4FsxSMCjhP,Tie Me Down (with Elley Duhé),"Gryffin, Elley Duhé",1,"Dark, Intense Vibe"
4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,Selena Gomez,1,"Dark, Intense Vibe"
4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,1,"Dark, Intense Vibe"
4RVbK6cV0VqWdpCDcx3hiT,Reborn,KIDS SEE GHOSTS,1,"Dark, Intense Vibe"
4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),"Martin Garrix, Clinton Kane",1,"Dark, Intense Vibe"
4RbbzNY4MEcgzewYWkIsGu,Price On My Head (feat. The Weeknd),"NAV, The Weeknd",1,"Dark, Intense Vibe"
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,1,"Dark, Intense Vibe"
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (feat. Juice WRLD) - Remix,"YNW Melly, Juice WRLD",1,"Dark, Intense Vibe"
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),"Kanye West, Lil Pump",1,"Dark, Intense Vibe"
4SCnCPOUOUXUmCX2uHb3r7,Outta Time (feat. Drake),"Bryson Tiller, Drake",1,"Dark, Intense Vibe"
4SDgTLDYrJ2UrHbkRkg7MD,Panini - DaBaby Remix,"Lil Nas X, DaBaby",1,"Dark, Intense Vibe"
4SFknyjLcyTLJFPKD2m96o,How You Like That,BLACKPINK,1,"Dark, Intense Vibe"
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,1,"Dark, Intense Vibe"
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,Travis Scott,1,"Dark, Intense Vibe"
4Sdj67b8WF9PhAXh4tvBi6,Pişman Değilim,"Semicenk, Doğu Swag",1,"Dark, Intense Vibe"
4Sokm1cWK36H2WctWWRGf1,Irina Shayk,Ufo361,1,"Dark, Intense Vibe"
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,1,"Dark, Intense Vibe"
4T3fNx3CgwDRRYgmFCbD4J,Better,Khalid,1,"Dark, Intense Vibe"
4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande,1,"Dark, Intense Vibe"
4TGwERXRlyQtBdggYTHo6j,Entre Nosotros (Remix) [con Nicki Nicole],"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",1,"Dark, Intense Vibe"
4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,"Joyner Lucas, Lil Baby",1,"Dark, Intense Vibe"
4TOmcZvw0gHa7GiXRbcYAW,PORFA,"Feid, Justin Quiles",1,"Dark, Intense Vibe"
4TZy1wLyHec06pwgFYDh1a,Mercy,Shawn Mendes,1,"Dark, Intense Vibe"
4Ta3PhWmY50ZLU1uhKFKPE,Outnumbered,Dermot Kennedy,1,"Dark, Intense Vibe"
4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,1,"Dark, Intense Vibe"
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,"David Guetta, Brooks, Loote",1,"Dark, Intense Vibe"
4U9arGcc4ATa7shChhLQP0,Walk On Water,Thirty Seconds To Mars,1,"Dark, Intense Vibe"
4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),"KAROL G, Tiësto",1,"Dark, Intense Vibe"
4V9ynsDPwHtdItksqjuRu0,Brand New Draco,"21 Savage, Metro Boomin",1,"Dark, Intense Vibe"
4VCbgIdr8ptegWeJpqLVHH,Love All (with JAY-Z),"Drake, JAY-Z",1,"Dark, Intense Vibe"
4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),"The Weeknd, Future",1,"Dark, Intense Vibe"
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",1,"Dark, Intense Vibe"
4VW44pawoOHPUjlN7DX5vk,GANG GANG (with Lil Wayne),"Polo G, Lil Wayne",1,"Dark, Intense Vibe"
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,Juice WRLD,1,"Dark, Intense Vibe"
4VYEnxm7lmtG5sEEbcmORB,Ok Ok,Kanye West,1,"Dark, Intense Vibe"
4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,"The Weeknd, Ariana Grande",1,"Dark, Intense Vibe"
4WghJOMjDpGdlk3b8aJIgy,up at night (feat. justin bieber),"Kehlani, Justin Bieber",1,"Dark, Intense Vibe"
4WjH9Bzt3kx7z8kl0awxh4,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",1,"Dark, Intense Vibe"
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,BLACKPINK,1,"Dark, Intense Vibe"
4WuOWVnAqvEQxgSRrspBgt,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage",1,"Dark, Intense Vibe"
4XKXphKH76W4zNpkgFS5o2,MORE,j-hope,1,"Dark, Intense Vibe"
4XZxalvnG4Yo8YZLuiT1kV,"Tough Love (feat. Agnes, Vargas & Lagola)","Avicii, Agnes, Vargas & Lagola",1,"Dark, Intense Vibe"
4XkrlDVc8UQUvsyRsxvU0M,Wild Side (feat. Cardi B),"Normani, Cardi B",1,"Dark, Intense Vibe"
4Xzq2WibDHR5Eufi21HlEZ,should've wore a bonnet,"21 Savage, Brent Faiyaz",1,"Dark, Intense Vibe"
4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,Band Aid,1,"Dark, Intense Vibe"
4YgtN1HasxdDlrrZIggYxn,Myself,Post Malone,1,"Dark, Intense Vibe"
4YhJ3a6kBPGJWX4Ek77sDd,TOP FLOOR (feat. Travis Scott),"Gunna, Travis Scott",1,"Dark, Intense Vibe"
4Yq3XUNfWrAPWuB94qkC09,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",1,"Dark, Intense Vibe"
4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo, Disney",1,"Dark, Intense Vibe"
